videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
YOzQSf1-U_M,2023-11-20,Harm guhnen,Pvv stem Pvv,Pvv stem Pvv
YOzQSf1-U_M,2023-11-20,Amz hope,From the river to the sea PALESTINE Will be free 🇵🇸🇵🇸🇵🇸,From the river to the sea PALESTINE Will be free 🇵🇸🇵🇸🇵🇸
Rr15Ts6Nd-c,2023-11-20,Chamil,Het zou beter zijn als je de grondwet uit je hoofd leert,It would be better if you memorized the constitution
Q_-wEzLKi7g,2023-11-20,Pieter-Jan Notebaart,Niet bepaald overtuigend.,Not exactly convincing.
MkFV9eoYchM,2023-11-20,Jan Dijk v,"Gebed: Wow, Vader, wat een geweldige power hebt U ons gegeven om de macht van satan te breken, in de Naam van Jezus en in de kracht van de Heilige Geest. Ik strek me er naar uit om in die autoriteit te wandelen en te handelen. Niet tot mijn eer, maar om mensen vrij te zetten die gebonden zijn door ziekte en machten en alles tot eer en glorie van Uw heilige Naam.","Prayer: Wow, Father, what amazing power You have given us to break the power of Satan, in the Name of Jesus and in the power of the Holy Spirit. I reach out to walk and act in that authority. Not for my glory, but to set people free who are bound by sickness and powers and all for the honor and glory of Your holy Name."
G6etGcvnsag,2023-11-20,WNL,Lees meer: https://wnl.tv/2023/11/20/henri-bontenbal-cda-waarschuwt-pieter-omtzigt-klimaatfonds-nodig-voor-regie-op-klimaatbeleid/,Read more: https://wnl.tv/2023/11/20/henri-bontenbal-cda-waarscht-pieter-omtzigt-klimaatfonds-Need-voor-regie-op-climatepolicy/
G6etGcvnsag,2023-11-20,VPN Consult,Waarom zoveel aandacht voor deze man?,Why so much attention for this man?
G6etGcvnsag,2023-11-20,Bastiaan Stapelberg,Een splinterpartij van 3 zetels,A splinter party of 3 seats
G6etGcvnsag,2023-11-20,Marc Abre,De verandering van het klimaat is onnatuurlijk.,Climate change is unnatural.
C-SkOUO3BOg,2023-11-20,D. K.,"Ik ben niet een voorstander van Wilders, maar hij is hier een stuk meer redelijk en helder in dan de meerderheid van de kamer. Ik vind overigens ook dat de heer van de CDA de intentie en woorden van de heer Wilders erg aan het betwisten is en bijna intentioneel verkeerd aan het interpreteren is. Vind het een ongepast spelletje van dingen naar je hand zetten.  Het moet overigens eens klaar zijn met die eeuwige ondersteuning en onderschikking aan wat de Europese Unie van ons afdwingt, laten we beginnen met voor eigen land te zorgen. Ik kom uit Amsterdam en deze stad is niet wat het geweest is. De Nederlander verdwijnt hier vandaan, en wordt opgekocht en ingenomen door een hele hoop buitenlands geld en toerisme/expats. Mensen die komen en gaan. De gemeenschap gaat erin verloren. Het heeft negatieve gevolgen voor de leefomgeving van de Nederlanders die hier geworteld zijn. Soort nieuw Venetië, attractie park dat het aan het worden is.","I am not in favor of Wilders, but he is a lot more reasonable and clear about this than the majority of the room. I also think that the gentleman from the CDA is very much disputing Mr Wilders' intention and words and is almost deliberately misinterpreting it. I think it's an inappropriate game of bending things to your will. By the way, we need to put an end to this eternal support and subordination to what the European Union forces from us, let's start by taking care of our own country. I'm from Amsterdam and this city is not what it used to be. The Dutch disappear from here, and are bought up and occupied by a lot of foreign money and tourism/expats. People coming and going. The community is lost in it. It has negative consequences for the living environment of the Dutch people who are rooted here. Kind of the new Venice, amusement park that it is becoming."
9SU8XUbsUAQ,2023-11-20,WNL,Lees meer: https://wnl.tv/2023/11/20/henri-bontenbal-grapt-veertig-zetels-voor-cda/,Read more: https://wnl.tv/2023/11/20/henri-bontenbal-grapt-veertig-zetels-voor-cda/
9SU8XUbsUAQ,2023-11-20,VPN Consult,Zijn er door het CDA al excusses gemaakt voor 2020-2021 ?,Have the CDA already made excuses for 2020-2021?
9SU8XUbsUAQ,2023-11-20,Irene Sangster,Hoop voor hem,Hope for him
9SU8XUbsUAQ,2023-11-20,Gitareur,"Het is toch ook wel erg dat je voor ons milieu en klimaat bent en dan vlieg je even naar Malaga op en neer, dat kan toch niet Frans Timmermans. Ik heb besloten niet meer op je te stemmen. U ook?","It is also bad that you are in favor of our environment and climate and then you fly back and forth to Malaga, that is not possible Frans Timmermans. I've decided not to vote for you anymore. You too?"
9SU8XUbsUAQ,2023-11-20,this lexie,"Niet vergeten, nooit vergeven! ik stem forum.","Don't forget, never forgive! I vote forum."
9SU8XUbsUAQ,2023-11-20,walter vermeer,4 zal hij bedoelen.,He probably means 4.
9SU8XUbsUAQ,2023-11-20,c k,#stemzeweg,#stemzeweg
9SU8XUbsUAQ,2023-11-20,Jan,"Intussen mag  Baudet nergens aanschuiven. Ze zijn zo bang voor de waarheid.  Maar, FVD staat verreweg op 1 bij de Social Media Kanalen. Baudet had 1,4 miljoen likes binnen een uur op een onaangekondigde live-uitzending.   Daar heb je de dagelijkse trekpoppen bij het mediakartel niet voor nodig.","In the meantime, Baudet is not allowed to join anywhere. They are so afraid of the truth. But, FVD is by far number 1 among the Social Media Channels. Baudet had 1.4 million likes within an hour on an unannounced live broadcast. You don't need the daily puppets at the media cartel for that."
9SU8XUbsUAQ,2023-11-20,Nogge Van Fleppesteyn,Beter Strategisch stemmen op pvv,Better Strategic voting for the PVV
9SU8XUbsUAQ,2023-11-20,Bastiaan Stapelberg,Dankzij CDA en VVD krijgt uw bejaarde vader of moeder toch maar mooi 1 schone luier in de 2 dagen. Laten we bidden en danken uitspreken voor deze schone luier.....en by the way...ik sta aan jouw kant😂😂,"Thanks to CDA and VVD, your elderly father or mother only gets 1 clean diaper every 2 days. Let's pray and give thanks for this clean diaper.....and by the way...I'm on your side😂😂"
9SU8XUbsUAQ,2023-11-20,willem klein,"ik hoor alleen maar famile, en al tien horende gezwam maar wat gaat hemrie doen aan de armoede, gro0ningen, weg genomen kinderen,","I only hear family, and ten hearing nonsense, but what is he going to do about poverty, teenagers, children taken away,"
9SU8XUbsUAQ,2023-11-20,Nelly,Hahahaha...sweet dreams,Hahahaha...sweet dreams
9SU8XUbsUAQ,2023-11-20,Willem Bos,CDA 4 zetels VVD 16 zetels D666 3 zetels pvv 32 zetels FvD 18 zetels BBB 14 zetels Pieter Omtzigt 20 zetels PvdA 0 zetels 🙏🤣😂🙏🙏🤣😂🙏🙏🙏,CDA 4 seats VVD 16 seats D666 3 seats PVV 32 seats FvD 18 seats BBB 14 seats Pieter Omtzigt 20 seats PvdA 0 seats 🙏🤣😂🙏🙏🤣😂🙏🙏🙏
9SU8XUbsUAQ,2023-11-20,LMJLMJ,Stem PVV voor een veiliger Nederland.,Vote PVV for a safer Netherlands.
9SU8XUbsUAQ,2023-11-20,Alko De hond,Bontenbal werkt op mijn gal . Ben de laatste tijd nooit zo ziek geweest.,Fur ball works on my bile. I've never been this sick lately.
9SU8XUbsUAQ,2023-11-20,Bastiaan Stapelberg,"Goh haal je dankzij Hoekstra, Buma, Heerma, heel het CDA onderuit naar 4 zetels. En dan nog zeggen dat je het goed hebt gedaan😂😂..hoe bedoel realiteitsbesef😂","Gosh, thanks to Hoekstra, Buma, Heerma, you're bringing the entire CDA down to 4 seats. And then say you did a good job😂😂..what do you mean by sense of reality😂"
9SU8XUbsUAQ,2023-11-20,Copy Claim This,hij was al vast aan het oefenen voor zn nieuwjaarsconference👈🏻👍🏻,He was already practicing for his New Year's conference👈🏻👍🏻
9SU8XUbsUAQ,2023-11-20,Harm guhnen,PVV stemmen,PVV votes
8ZpyjoWes-E,2023-11-20,Nicole van der Pols,Stemmen op de enige partij met echt duurzame lange termijn oplossingen: Partij voor de Dieren. Goed gedaan Esther,Vote for the only party with truly sustainable long-term solutions: Party for the Animals. Well done Esther
8ZpyjoWes-E,2023-11-20,Bizzclub,Windmolenparken in zee is catastrofaal voor vissen en zeezoogdieren.,Wind farms in the sea are catastrophic for fish and marine mammals.
8ZpyjoWes-E,2023-11-20,frans siepman,de christenen zaten de laatste 30 jaar bijna in elke regering en wat hebben we ? armoe kou en soms honger. ik wens u hetzelfde toe,"the Christians have been in almost every government for the last 30 years and what do we have? poverty, cold and sometimes hunger. I wish you the same"
8F1q6j0KV2o,2023-11-20,hennie venhuizen,"Vvd denkt dat dat ze nieuw geluid brengen, maar he blijft  arrogant","VVD thinks they bring a new sound, but he remains arrogant"
8F1q6j0KV2o,2023-11-20,Richard Donker,Wilders aan de zijlijn gestaan aldus bontebal of hoe heet ie?Hij staat r tenminste nog! /PVV ❤❤,"Wilders stood on the sidelines, said bontebal or what's his name? At least he's still standing there! /PVV ❤❤"
8F1q6j0KV2o,2023-11-20,jan Veen,Ik stem op geert helling yes,I vote for Geert Slope yes
xuAmJg_XoqM,2023-11-21,Sita Vossen,"Als iemand die voor school een debat moet voeren als het Pvda/GL  over kernenergie vind ik dit heel moeilijk ze hebben amper informatie op hun website en geen duidelijke plannen, dit debat is een grote cirkelredenering vanuit het Pdva zonder ook maar enige goede onderbouwing met verwijzing naar zogenaamde bronnen die niet gemeld worden","As someone who has to conduct a debate for school such as the Pvda/GL on nuclear energy, I find this very difficult, they have hardly any information on their website and no clear plans, this debate is a big circular argument from the Pdva without any good substantiation with reference to so-called sources that are not reported"
ga3XQVqct1s,2023-11-21,Hetiswat,Is dit een Christen? Werken op zondag in plaats van naar de kerk? Waar zijn jullie mee bezig?,Is this a Christian? Working on Sunday instead of going to church? What are you doing?
d9D8RjJZsaI,2023-11-21,gterhorst,Belangrijke keuzes moeten door de tweede kamer gemaakt worden .,Important choices must be made by the House of Representatives.
d9D8RjJZsaI,2023-11-21,N T,Geen woord in het nieuws over de aanslag op Baudet?!,Not a word in the news about the attack on Baudet?!
d9D8RjJZsaI,2023-11-21,iana,bontebal kan toch niemand meer serieus nemen. 🤔,No one can take Bontebal seriously anymore. 🤔
a-0wfb0zfbE,2023-11-21,Kuifje & Haddock,"Waarom Gvd altijd die opsplitsing van nationalistische partijen? Ik begrijp niet dat jullie niet begrijpen, dat één vuist sterker is, dan de afzonderlijke vingers. FvD stemmer hier.",Why Gvd always splitting up nationalist parties? I don't understand that you don't understand that one fist is stronger than the individual fingers. FvD voter here.
a-0wfb0zfbE,2023-11-21,Clown World 2.7 1/8.2,Tja iets anders verwacht misschien wat langer kunnen wachten met de vlag terug om te hangen en had je beter het FvD kunnen stemmen dus stem ze weg  stem FvD ❤❤,"Well, expect something else, maybe you could wait a little longer to hang the flag back up and you would have been better off voting for the FvD, so vote them out, vote FvD ❤❤"
a-0wfb0zfbE,2023-11-21,we shall never surrender,"Alle ballen op Wilders morgen, hoe sympathiek jullie ook zijn ❤","All balls on Wilders tomorrow, no matter how sympathetic you are ❤"
a-0wfb0zfbE,2023-11-21,Love you2,Mensen kijk de youtube filmpjes even terug waar partijen VOOR of TEGENSTEMMEN!,"People, look back at the YouTube videos where parties VOTED FOR or AGAINST!"
a-0wfb0zfbE,2023-11-21,Barefoot Spirit,"Sieta, mijn stem heb je! Blij dat FVD je niet wilde, ik denk dat je goed op je plek bent bij BVNL. Veel succes!","Sieta, you have my vote! Glad that FVD didn't want you, I think you are in a good place at BVNL. Good luck!"
a-0wfb0zfbE,2023-11-21,Tom Koppers,Stem ze weg!,Vote them out!
a-0wfb0zfbE,2023-11-21,Roberta Jongen,Klopt❤ Forum❤,That's right❤ Forum❤
a-0wfb0zfbE,2023-11-21,Jan D,Op dit ogenblik keken er 309.500 mensen naar de video van FVD met de titel :   conflict tussen Israël en HAMAS .  In deze indrukwekkende wijze laat Thierry Baudet zich zien als een moedig en wijs leider. Kijk en oordeel dan zelf.,"At this moment 309,500 people watched the FVD video with the title: conflict between Israel and HAMAS. In this impressive manner, Thierry Baudet shows himself as a courageous and wise leader. Then take a look and judge for yourself."
a-0wfb0zfbE,2023-11-21,Wilma Vermeulen,❤❤,❤❤
a-0wfb0zfbE,2023-11-21,Paul,Nou na k stem niet op die partijen.,"Well, I don't vote for those parties."
a-0wfb0zfbE,2023-11-21,Sabe Sabe,fvd daar kom je er mee,fvd there you come with it
a-0wfb0zfbE,2023-11-21,Gijs gijs,Ik tel: FvD + Ja21 + BVNL = 7 zetels. Die opsplitsing heeft jullie geen goed gedaan....,I count: FvD + Ja21 + BVNL = 7 seats. That split didn't do you any good....
a-0wfb0zfbE,2023-11-21,Freda De Zwart,"Ik ga er niet op stemmen hoor,wees niet bang","I'm not going to vote for it, don't be afraid"
a-0wfb0zfbE,2023-11-21,Sabe Sabe,nexit,nexit
a-0wfb0zfbE,2023-11-21,Henk Spoeltman,Eindelijk doet de overheid wat ze belooft hebben de boeren en de vissers aanpakken zoals jaren belooft !,"Finally the government is doing what it promised, tackling farmers and fishermen as promised for years!"
YOzQSf1-U_M,2023-11-21,Make It Make Sense,Enkeltje Gaza voor dit groepje radicalen! Ik snap niet waarom ze dat niet op prijs zouden stellen. Kunnen ze de broeders en zusters fijn uithelpen daar❤ Of zijn het dan toch helden op sokken?,One-way ticket to Gaza for this group of radicals! I don't know why they wouldn't appreciate that. Can they help the brothers and sisters out there? Or are they heroes in socks?
YOzQSf1-U_M,2023-11-21,Pietje Puk,"Denk wil alleen maar van Nederland een islamitisch kalifaat Hollandistan maken naar Iraans of Afghaans model. Vreemd dat ze dat hier willen waar ze allemaal voor ""gevlucht"" zijn. Nederland is een christelijk land met christelijke gebruiken en tradities het is hier geen moslim land. Als je zo graag in het kalifaat wilt wonen ga dan lekker naar Iran of Afghanistan!! Stem morgen PVV om Nederland weer voor Nederlanders te maken!! Geert for President!!","Denk only wants to turn the Netherlands into an Islamic caliphate Hollandistan based on the Iranian or Afghan model. Strange that they want here what they all ""fled"" from. The Netherlands is a Christian country with Christian customs and traditions, it is not a Muslim country. If you really want to live in the caliphate, go to Iran or Afghanistan!! Vote PVV tomorrow to make the Netherlands for Dutch people again!! Geert for President!!"
YOzQSf1-U_M,2023-11-21,bermuda,🇮🇱❤,🇮🇱❤
WLfXCFPruJI,2023-11-21,Dory Bleijswijk,"Als het nou eens een keertje mijn richting op gaat en tot nu toe gaat het prima. En ik stem geen VVD, PvdA, of PVV. Ik heb een droomkabinetje in mijn hoofd en op de een of andere manier gaat het prima. En zo is Mona Keijzer heel goed.","As long as things go my way and so far so good. And I don't vote VVD, PvdA, or PVV. I have a dream cabin in my head and somehow it works fine. And Mona Keijzer is very good like that."
WLfXCFPruJI,2023-11-21,Edwin Dekker,Dat krijg je als je God en het goede gebod verlaat.,That's what you get when you leave God and the good commandment.
G6etGcvnsag,2023-11-21,kameel28,1500 euro exclusief voor studiootje per maand. Geef woningbouw maar prio,1500 euros exclusively for studiootje per month. Make housing construction a priority
G6etGcvnsag,2023-11-21,de steen,Daarom einde CDA😂,That's why CDA ends😂
G6etGcvnsag,2023-11-21,Natte tofu,Jette klimaat homo!!!,Jette climate homo!!!
9iHGjZgujC0,2023-11-21,Hans Klokkie,😂😂😂,😂😂😂
9SU8XUbsUAQ,2023-11-21,TheTruth76,4.0 is voor sommigen 40,4.0 is 40 for some
8F1q6j0KV2o,2023-11-21,Joey Dragon,Stem PVV en red Nederland zet Nederlanders weer op 1.,"Vote PVV and save the Netherlands, put the Dutch first again."
8F1q6j0KV2o,2023-11-21,Maria Cassese,Nederland heeft een tekort aan hoog opgeleiden. Dat wordt nergens verteld.,The Netherlands has a shortage of highly educated people. That is not mentioned anywhere.
8F1q6j0KV2o,2023-11-21,Peter Palm,"Altijd dat gezeik over vluchtelingen. Nederland vergrijst ik ook. Wie gaat er in de toekomst mijn sokken aan trekken? Ik woon al 35 jaar in een achterstandswijk met veel migranten. Nooit een probleem gehad en iedereen groet mij hier in de wijk. Als ik hulp vraag wil iedereen mij helpen. Straatje vegen, vuilnis zak weggooien, boodschappen doen Heeft u dat ook bij u in uw wijk?","Always that nonsense about refugees. I am also aging in the Netherlands. Who's going to pull my socks off in the future? I have been living in a deprived area with many migrants for 35 years. Never had a problem and everyone greets me here in the neighborhood. When I ask for help, everyone wants to help me. Sweeping the street, throwing away the garbage bag, doing the shopping. Do you also have that in your neighborhood?"
