videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
nwhpzxoiU7g,2023-11-17,hinderikus bos,"Timmermans wil groen snel , zal alles gepartificeerd naar eigen normen  laten doorrekenen , gevolg , een verlamde economie en schouders ophalen de Timmermans die gedekt is door rekenbureaus  . Omtzicht wil hetzelvde maar rustiger  aan zonder fouten , gevolg met Omtzicht , een economie die de tijd krijgt zich aan te passen aan een groene toekomst .","Timmermans wants green quickly, will have everything calculated separately according to his own standards, the result is a paralyzed economy and the Timmermans who are covered by accounting agencies shrug their shoulders. Omtzicht wants the same thing but at a slower pace without making mistakes, resulting in Omtzicht, an economy that has time to adapt to a green future."
nwhpzxoiU7g,2023-11-17,Avyez 6374,"Ik vraag me af of alle potentiële NSC-stemmers zich realiseren dat ze daarmee feitelijk een ultrarechts kabinet ondersteunen met de VVD, BBB en PVV. Zelfs partijen als de SGP en JA21 zijn in dat geval niet uitgesloten van kabinetsdeelname. Hoe diep kan een land zinken?","I wonder whether all potential NSC voters realize that they are actually supporting an ultra-right cabinet with the VVD, BBB and PVV. Even parties such as the SGP and JA21 are not excluded from cabinet participation in that case. How low can a country sink?"
nwhpzxoiU7g,2023-11-17,Corona Wappie,"Als je wilt dat er iets gaat veranderen, stem dan aub FvD ❤️","If you want something to change, please vote FvD ❤️"
nwhpzxoiU7g,2023-11-17,Martijn Hoogkamer,Wilders word minister van justitie.,Wilders becomes Minister of Justice.
nwhpzxoiU7g,2023-11-17,Ayrton senna,Omtzigt gaat met PVV yes ues,Omtzigt goes with PVV yes ues
nwhpzxoiU7g,2023-11-17,ruud van-veen,Dit is toch geen journalistiek? Niet neutraal en wat een geleuter,"This isn't journalism, is it? Not neutral and what nonsense"
faJNwBJllnI,2023-11-17,Haddock 74,Eng baasje 😢,Scary boss 😢
faJNwBJllnI,2023-11-17,Nicholas Alexander,🤮🤮🤮,🤮🤮🤮
faJNwBJllnI,2023-11-17,Arnoud Van G,Engerd,Engerd
b_gG8tgW4xg,2023-11-17,Rita Bakker,Stem gewoon SP! De partij die al jaren een consistent programma heeft voor alle publieke sectoren!,Just vote SP! The party that has had a consistent program for all public sectors for years!
b_gG8tgW4xg,2023-11-17,Jojboy,"Ik vind dat Timmermans zich goed verwoord  heeft. Duidelijk en eerlijk verhaal.  Als dit doorgezet kan worden en meer geluisterd kan worden binnen de partij, dan kan Nederland weer wat moois worden.   Alles beter dan vvd","I think Timmermans has expressed himself well. Clear and honest story. If this can be continued and more listening can be done within the party, the Netherlands can become something beautiful again. Everything better than vvd"
b_gG8tgW4xg,2023-11-17,Jansen,Normaal vindt ik de Nieuwsuur interviews heel interessant maar hoofddoeken boeit me echt niet.,"Normally I find the Nieuwsuur interviews very interesting, but headscarves really don't interest me."
b_gG8tgW4xg,2023-11-17,Just a Goat,Kunnen we dit moment gebruiken om afscheid te nemen van Lilianne Ploumen 😢😢😢,Can we use this moment to say goodbye to Lilianne Ploumen 😢😢😢
b_gG8tgW4xg,2023-11-17,GJ Billiards,Mooie vraag van die eerste mevrouw. Interessante kwestie,Nice question from that first lady. Interesting issue
b_gG8tgW4xg,2023-11-17,Charlie Parseltongue,Engeland en Canada als voorbeeld nemen😅😅😅😅,Taking England and Canada as an example😅😅😅😅
b_gG8tgW4xg,2023-11-17,Sake Boersma,"Die verdeelde achterban wordt gecreëerd door de journalistiek, de media en natuurlijk de andere partijen. Dus geen paniek en niet laten afleiden.","This divided support base is created by journalism, the media and of course the other parties. So don't panic and don't get distracted."
b_gG8tgW4xg,2023-11-17,El Madiba,Timmermans is miljonair dus kan zijn 4 kinderen een goed onderwijs geven maar volgens mij gaat het nu om de Nederlandse burgers die in de armoe zitten en wel wakker liggen hoe geef ik mijn kinderen nog de kans op een goede opleiding,"Timmermans is a millionaire so he can give his 4 children a good education, but I think it is now about the Dutch citizens who are in poverty and are concerned about how do I give my children the chance of a good education?"
b_gG8tgW4xg,2023-11-17,Deadlyr0n,"Laten we politici vooral ook niet beslissen over hoe de politie hun werk moet doen. Dat kan de politie zelf. Net zoals de standpunten dat ""er meer wijkagenten"" of ""meer zijinstromers"" moet hebben. Dat weet de politie zelf het beste.  Geef ze vooral een beter salaris, in ieder geval niet lager dan de BOA's (wat nu in heel veel steden het geval is!).","Above all, let's not let politicians decide how the police should do their work. The police can do that themselves. Just like the views that ""there should be more community police officers"" or ""more lateral entrants"". The police themselves know this best. Above all, give them a better salary, in any case not lower than the BOAs (which is currently the case in many cities!)."
b_gG8tgW4xg,2023-11-17,the flying Dutchman,"Hoofddoek, dan ook een keppel of een kruis. Gelijke monniken ,gelijke kappen","Headscarf, then also a yarmulke or a cross. Equal monks, equal hoods"
b_gG8tgW4xg,2023-11-17,totog87a,"Ik heb hier persoonlijk geen mening over, maar dit is wel het allerdomste thema dat je een week voor de verkiezingen aan kunt snijden. Het lijkt wel alsof ze geen stemmen willen. Als politicus moet je vertellen wat de kiezer wil horen. Na de verkiezingen zien we wel weer.","I personally have no opinion about this, but this is the dumbest topic you can bring up a week before the elections. It seems like they don't want votes. As a politician you have to tell what the voter wants to hear. We'll see again after the elections."
b_gG8tgW4xg,2023-11-17,Charlie Parseltongue,Het onderwijs.. Smartphones? :(,Education... Smartphones? :(
b_gG8tgW4xg,2023-11-17,DJ D!TCH,Hoofddoeken bij de politie is belachelijk,Headscarves in the police is ridiculous
b_gG8tgW4xg,2023-11-17,Henk van Peer,Vrijheid van onderwijs = vrijheid te indoctrineren!  Maar zolang basis vaardigheden goed geleerd worden is het OK…  dat is hoe we eea in grondwet geregeld hebben….,"Freedom to educate = freedom to indoctrinate! But as long as basic skills are learned properly, it is OK... that is how we have arranged everything in the constitution..."
b_gG8tgW4xg,2023-11-17,,Ik wist niet dat je deze keer ook op de kerstman kan stemmen.,I didn't know you can also vote for Santa Claus this time.
b_gG8tgW4xg,2023-11-17,bubbli,je zou maar moeilijk doen om een hoofddoek jezus christus wat een gezeik. Zijn wel belangrijkere dingen.,"you would have a hard time getting a headscarf, jesus christ, what nonsense. There are more important things."
b_gG8tgW4xg,2023-11-17,Ali Kersbergen,"Samen aan de tafel, u heeft toch wel visie , wat is dat nou","Together at the table, you do have a vision, what is that?"
b_gG8tgW4xg,2023-11-17,El Madiba,Laten we eens neutraal zijn vooral als politie maar ook als land want we zijn een klein land maar sturen veel geld naar oorlogsgebieden en hangen direct een vlag op in de oorlog tussen Israël en Palestina?,"Let's be neutral, especially as a police force, but also as a country, because we are a small country but send a lot of money to war zones and immediately hang a flag in the war between Israel and Palestine?"
b_gG8tgW4xg,2023-11-17,Luuk Pepers,Wat een saai interview. Kijk nou eens naar de ideeën en niet naar de verschillen,What a boring interview. Now look at the ideas and not the differences
b_gG8tgW4xg,2023-11-17,Ali Kersbergen,"Een uniform is uniform, dus gelijk, één in uitstraling, bij politie en leger.","A uniform is uniform, so the same, one in appearance, in the police and army."
b_gG8tgW4xg,2023-11-17,Tron cat,Wat is neutraal?,What is neutral?
b_gG8tgW4xg,2023-11-17,Maximus of the Meadow,"Scheiding tussen kerk en staat? En de ChristenUnie dan? Maar dat is een andere discussie, hoofddoeken zijn net zo Religieus als dat ze cultureel zijn","Separation between church and state? And what about the Christian Union? But that's another discussion, headscarves are as religious as they are cultural"
b_gG8tgW4xg,2023-11-17,Remco Koedoot,"Overal is de vraag wie gaat met wie enz. Maar waar liggen de wortels waar het is mis gegaan?   Mijn ideale coalitie zou zij SP (Lilian Marijnissen), NSC (Pieter Omtzigt) en BBB (Caroline vd Plas). Drie serieuze partijen voor het eerst  in een kabinet met allemaal mensen waar van ik geloof dat ze geen politiek spelletje van eigen belang spelen maar het beste willen doen voor de mensen in Nederland. Ik baal als een stekker dat VVD het nog steeds goed lijkt te doen en hoop dat dit voor hen volgende week flink gaat tegen vallen. De SP voelt er gelukkig niets voor om op te gaan in één partij met GroenLinks-PvdA.","Everywhere there is the question of who is going with whom, etc. But where are the roots where things went wrong? My ideal coalition would be SP (Lilian Marijnissen), NSC (Pieter Omtzigt) and BBB (Caroline vd Plas). Three serious parties for the first time in a cabinet with all people who I believe do not play a political game of their own interest but want to do the best for the people in the Netherlands. I'm really disappointed that VVD still seems to be doing well and I hope that this will be a big disappointment for them next week. Fortunately, the SP does not want to merge into one party with GroenLinks-PvdA."
b_gG8tgW4xg,2023-11-17,RunsWithBears,Ik hoop dat links Nederland zijn verstand gebruikt en overstapt naar de SP.,I hope that the Dutch left uses its common sense and switches to the SP.
b_gG8tgW4xg,2023-11-17,JF BUTER,"Keppeltje mag dan ook bij politie? Of, kruis op de pet ? Timmermans?","Is yarmulke allowed by the police? Or, cross on the cap? Carpenters?"
b_gG8tgW4xg,2023-11-17,visser R,Waarom besteden ze mijn belastinggeld aan het praten over hooofddoekjes bij de politie? Dit is is zo kansloos. NPO kan beter commercieel gaan.,Why are they spending my tax money talking about headscarves in the police? This is so hopeless. NPO would be better off going commercial.
b_gG8tgW4xg,2023-11-17,Limo,"begrijp 't gedoe over hoefddoeken bij de politie niet zo. Wat maakt 't nou uit of iemand een hoofddoek draagt, dat verandert hun persoonlijk handelen toch niet. Ik ben 't met timmermans eens dat het de neutraliteit van de politie niet beinvloed. Als een politieagent een christelijk kruis draagt dan ga ik toch ook niet schreeuwen dat hij niet neutraal is.","I don't really understand the fuss about police scarves. Who cares if someone wears a headscarf, that doesn't change their personal actions. I agree with Carpenters that it does not affect the neutrality of the police. If a police officer wears a Christian cross, I am not going to shout that he is not neutral."
b_gG8tgW4xg,2023-11-17,El Madiba,Timmermans is de groene goeroe,Timmermans is the green guru
b_gG8tgW4xg,2023-11-17,JeaJeaXxx,Waar blijft THIERRY BAUDET? Durven jullie die niet uit te nodigen meer?,Where is THIERRY BAUDET? Don't you dare invite them anymore?
b_gG8tgW4xg,2023-11-17,Ciro Di Marzio,Frans Timmerlapswans 😂😂,Frans Timmerlapswans 😂😂
b_gG8tgW4xg,2023-11-17,Kaaseh !,Hoe bedreigt hoofddoeken de neutraliteit van de politie? Uniformiteit van de politie zit toch al in genoege zin in het letterlijke uniform.,How do headscarves threaten the neutrality of the police? Police uniformity is already largely reflected in the literal uniform.
b_gG8tgW4xg,2023-11-17,Erling Hraut Baaland,"Als je links gaat stemmen, stem alsjeblieft nu even strategisch en stem gewoon op GL/ PvdA, want anders krijgen we een fucking rechts kabinet.","If you are going to vote left, please vote strategically now and just vote for GL/PvdA, because otherwise we will have a fucking right-wing cabinet."
b_gG8tgW4xg,2023-11-17,pr0use,Welke achterban?,Which constituency?
b_gG8tgW4xg,2023-11-17,Donny Brasco,Waarom voerd ie ook niet gelijk in dat ze gestapo kleding kunnen lopen,Why didn't he immediately introduce that they can wear gestapo clothing?
b_gG8tgW4xg,2023-11-17,Robert,"Timmermans gaat met iedereen in gesprek en gaatbhet dan oplossen. Hou toch op man, je had dit al kunnen weten als je het land in gaat ipv met je kop op tv.","Timmermans will talk to everyone and then solve the problem. Stop it man, you should have already known this if you went into the country instead of with your head on TV."
b_gG8tgW4xg,2023-11-17,braviss Loki,Ga lekker met pensioen Joh !!,Enjoy your retirement John!!
b_gG8tgW4xg,2023-11-17,Kermisreporter,Ik hoop dat hij 0 zetels haalt.,I hope he gets 0 seats.
b_gG8tgW4xg,2023-11-17,gekke.henkie,en hij denkt dat straatratjes gaan luisteren naar een vrouw die hun moeder niet is omdat ze een hoofddoek draagt ? dit heeft niets met het veiliger maken van de straten te maken. kan wel zien dat gekke frans nooit in de achterwijken komt,and he thinks that street rats will listen to a woman who is not their mother because she wears a headscarf? this has nothing to do with making the streets safer. I can see that crazy French never comes to the suburbs
b_gG8tgW4xg,2023-11-17,Piepkwiep,"Wat een joker zeg. Je gaat toch niet aan de hand van één enkel punt een partij kiezen. Ow, wacht.... VVD-ers, hypotheekrenteaftrek 1+1=2","What a joker. You're not going to choose a party based on a single point. Oh, wait... VVD members, mortgage interest deduction 1+1=2"
b_gG8tgW4xg,2023-11-17,STOP de CENSUUR,Je gaat ook niet in een clowns pak bij de politie,You don't go to the police in a clown suit
b_gG8tgW4xg,2023-11-17,Robert Spanjaard,Je luistert niet Timmermans hij zegt BESTUUR.,You are not listening Timmermans he says BOARD.
b_gG8tgW4xg,2023-11-17,Arend van Felius,stemmen niet op  die  pvda,don't vote for that Pvda
b_gG8tgW4xg,2023-11-17,Robert Spanjaard,wat hij allemaal doet voor de stemmen. van mij mag het een hoofddoekje alleen deze man doet het voor de stemmen.,"what he does for the votes. I think a headscarf is allowed, but this man does it for the votes."
b_gG8tgW4xg,2023-11-17,Jan Sanono,Onze volgende premier,Our next Prime Minister
b_gG8tgW4xg,2023-11-17,SENNIN,niet,not
b_gG8tgW4xg,2023-11-17,Robert Spanjaard,timmermans liegt,timmermans lies
b_gG8tgW4xg,2023-11-17,Robert Spanjaard,hij lacht zelfs gemaakt,he even laughs
b_gG8tgW4xg,2023-11-17,Ayrton senna,Hahahaa dikke Frans jou beleid spugen de mensen uit echt ze moeten jou niet...heel NL gaat PVV stemmen DIKKE Frans ha je BMI naar kijken,Hahahaa fat Frans your policy people are spitting out they really don't like you...the whole of NL is going to vote PVV THICK Frans ha look at your BMI
