videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
1X_WCWmSs54,2023-11-19,NIEUWS DAG,ben jij trots op nederland ja natuurlijk er zijn geen voedselbanken  en werkend mensen gewoon rond kunnen komen en de zorg kosten zijn zo laag en natuurlijk gaaftse politiekenparty de vvd,are you proud of the netherlands yes of course there are no food banks and working people can just get by and the healthcare costs are so low and of course cool political party the vvd
1X_WCWmSs54,2023-11-19,Rihno377,Stem geert stem pvv!!!!,Vote Geert vote PVV!!!!
1X_WCWmSs54,2023-11-19,Service Verkoop,"VVD VOOR RATTEN, DOOR RATTEN","VVD FOR RATS, BY RATS"
1X_WCWmSs54,2023-11-19,Ayrton senna,"Hoe dan ook, we moeten over rechts met t kabinet ❤️","Anyway, we have to switch to the right with the cabinet ❤️"
1X_WCWmSs54,2023-11-19,Rihno377,Geeertttttjjeeeeee,Geeeertttttjjeeeee
1X_WCWmSs54,2023-11-19,paulliplijn19,FVD FVD FVD FVD,FVD FVD FVD FVD
-GosABdpP-g,2023-11-19,Antoine Roccamora,"Waarom de moeite om te knippen en plakken..er is Geen Verhaal😂 Puur voor de VeelVerDieners, en die hoeven geen inhoud. Belastingkorting thats it🖤","Why bother cutting and pasting...there is No Story😂 Purely for the High Earners, and they don't need any content. Tax discount that's it🖤"
yrM18g7Pam0,2023-11-20,frans klaasen,"Wel Timmermans je mag timmeren zoveel je wilt als het maar op je eigen terrein is en wat dat is weet geen mens, we weten wel dat je heel goed kan zeveren maar politiek stel je echt totaal niets voor ga ergens anders de Clown spelen.","Well, Timmermans, you can do carpentry as much as you want as long as it is on your own property and no one knows what that is, we know that you are very good at whining, but politically you really don't mean anything at all, go play the Clown somewhere else."
yrM18g7Pam0,2023-11-20,Mr-Dab jaah,Stem op FVD❤stop de klimaat gekkies😂,Vote for FVD❤stop the climate crazies😂
yrM18g7Pam0,2023-11-20,frans klaasen,"Wel Timmermans je mag timmeren zoveel je wilt als het maar op je eigen terrein is en wat dat is weet geen mens, we weten wel dat je heel goed kan zeveren maar politiek stel je echt totaal niets voor ga ergens anders de Clown spelen.","Well, Timmermans, you can do carpentry as much as you want as long as it is on your own property and no one knows what that is, we know that you are very good at whining, but politically you really don't mean anything at all, go play the Clown somewhere else."
yrM18g7Pam0,2023-11-20,Mr-Dab jaah,Stem op FVD❤stop de klimaat gekkies😂,Vote for FVD❤stop the climate crazies😂
sCsSNdNHcpM,2023-11-20,J Buitendam,Ik sta achter timmermans maar wel met een knuppel 😂,"I support carpenters, but with a bat 😂"
sCsSNdNHcpM,2023-11-20,Wesley Franken,"Bijna een miljoen mensen onder armoede grens, maar gelukkig gaan er nog steeds voor veel mensen goed. Definitie van veel? 100, 1000, 10000 of 100000?","Nearly a million people are below the poverty line, but fortunately many people are still doing well. Definition of a lot? 100, 1000, 10000 or 100000?"
sCsSNdNHcpM,2023-11-20,Goldy Goldy,"Als ik dat mens  (🤮) zie, dan denk ik meteen...Johan, wat ben je toch knap😍","When I see that person (🤮), I immediately think...Johan, you are so handsome😍"
oX8bYGib9Ks,2023-11-20,A B,Geert mijn stem heb je🎉,Geert you have my vote🎉
oX8bYGib9Ks,2023-11-20,Nobody,VVD wil dus op de voorhand de uitslag laten klappen? Here we go again.,So VVD wants to announce the result in advance? Here we go again.
oX8bYGib9Ks,2023-11-20,Sjoerd Dijkstra,"is er echt geen NL vrouw die `t doen kan? heeft NL daar echt een koerdische voor nodig, te tries voor woorden.","Is there really no Dutch woman who can do it? NL really needs a Kurdish one for that, too sad for words."
oX8bYGib9Ks,2023-11-20,jan aarts,de enige en echte premier waardige minister is martin bosma van de pvv!!,the one and only minister worthy of Prime Minister is Martin Bosma of the PVV!!
oX8bYGib9Ks,2023-11-20,yo,Ze liegt net als timmermans in alle talen,She lies like carpenters in all languages
oX8bYGib9Ks,2023-11-20,Aljosa Popovski,Stem op NSC. Om migratie te beperken moet het openbaar bestuur verbeterd worden en Omtzigt is de enige die daar wat aan koen. De rest wil niet inzien dat het overheidsbestuur nu niet toegerust is voor het vervullen van moeilijke(re) taken. Kijk maar naar al het politiek-ambtelijke falen.,"Vote for NSC. To limit migration, public administration must be improved and Omtzigt is the only one who could do something about this. The rest do not want to see that government administration is currently not equipped to fulfill more difficult tasks. Just look at all the political and official failures."
oX8bYGib9Ks,2023-11-20,He Moeders,En tog wint denk ik vvd weer zoals altijd 13 jaar lang helaas een zooitje je van gemaakt meneer rutte nu is yesilgoz aan de beurt om het zooitje af te maaken,"And I think VVD wins again as always for 13 years, unfortunately you made a mess of it Mr. Rutte, now it is Yesilgoz's turn to finish the mess"
oX8bYGib9Ks,2023-11-20,jon l,Wilders moet premier worden.,Wilders should become prime minister.
oX8bYGib9Ks,2023-11-20,S. Smit,Yesilgoz ga lekker terug waar je vandaan komt!!,Yesilgoz go back where you came from!!
oX8bYGib9Ks,2023-11-20,Luc Hof,Eu is dwang😊,Eu is coercion😊
oX8bYGib9Ks,2023-11-20,X X,Dilan de transgender 🍆🥎🥎,Dilan the transgender 🍆🥎🥎
oX8bYGib9Ks,2023-11-20,He Moeders,Ik wis niet dat die rob jette in nicht is,I didn't know that Rob Jette is a niece
oX8bYGib9Ks,2023-11-20,LMJLMJ,Stem rechts!!!!!,Stem right!!!!!
oX8bYGib9Ks,2023-11-20,Aljosa Popovski,NSC,NSC
oX8bYGib9Ks,2023-11-20,yo,Pvv,Pvv
oX8bYGib9Ks,2023-11-20,Ali Merter,Niet niet ik ok turko erdogan arapmuslum fasiten weggggf😂😂,Not not I ok turko erdogan arapmuslum fasiten wegggggf😂😂
mN-yz1HRI58,2023-11-20,Ruud Prive,Veel mensen denken dat de vvd voor de ondernemers opkomen ! Ja dat klopt voor de multinationals en de miljonairs maar voor de kleine ondernemers doen zij niet veel !!! En toch stemmen veel kleine zelfstandige automatisch op de vvd !!!,"Many people think that the VVD stands up for entrepreneurs! Yes, that's true for the multinationals and millionaires, but they don't do much for the small entrepreneurs!!! And yet many small self-employed people automatically vote for the VVD!!!"
mN-yz1HRI58,2023-11-20,Gerdien van de gronden,Welke charme!,What charm!
mN-yz1HRI58,2023-11-20,Ruud Prive,Zij hebben gewoon veel mensen die niet verder kijken dan hun neus lang is ! En die stemmen jarenlang vvd !!! Kijk maar naar johan derksen en gijp !!! Lekker man !!!,They just have a lot of people who can't see further than their nose! And they have been voting VVD for years!!! Just look at Johan Derksen and jibe!!! Nice man !!!
mN-yz1HRI58,2023-11-20,EUFIREWORK,"Mocht je rechts willen stemmen, stem pvv. Zij hebben het meeste kans nummer 1 te worden, het zou toch zonde zijn wanneer de vvd weer wint.  Fvd/bbb gaan niet genoeg stemmen kunnen krijgen dus houd het voor GEERT!","If you want to vote right, vote PVV. They have the best chance of becoming number 1, but it would be a shame if the VVD wins again. Fvd/bbb will not be able to get enough votes, so keep it for GEERT!"
fnHHPtd8X88,2023-11-20,Ayrton senna,Stem PVV❤️ voor een betere zorg met fleur Agema stem PVV voor de Nederlander weer op 1,"Vote PVV❤️ for better care with fleur Agema, vote PVV for the Dutch back to number 1"
fnHHPtd8X88,2023-11-20,R H,Slijmbal Timmermans,Slimeball Timmermans
efQSUwdf1C4,2023-11-20,Argé Nieuwenhuijzen,De uitgestoten verbale en anale scheten van Geer (en Goor) hebben inderdaad een funeste uitwerking op het Nederlandse klimaat.,The emitted verbal and anal farts of Geer (and Goor) indeed have a disastrous effect on the Dutch climate.
efQSUwdf1C4,2023-11-20,Bert,Ik heb er weer zo van genoten. Razend knap hoe ze dat toch steeds weer voor elkaar krijgen. Staan op eenzame hoogte.,I enjoyed it so much again. It's amazing how they always manage to do that. Standing at a lonely height.
efQSUwdf1C4,2023-11-20,Willem vd K,"De aflevering van gisteren was echt een meesterwerk! Geweldig. Zo knap hoe dit team met zo veel creativiteit bovenop het nieuws zit, en het met zoveel humor kan brengen. Echt te gek.",Yesterday's episode was truly a masterpiece! Awesome. It's amazing how this team is on top of the news with so much creativity and can deliver it with so much humor. Really crazy.
efQSUwdf1C4,2023-11-20,Veerle van dorst,"Geweldig wat jullie elke keer op zo'n korte tijd ineensteken, klasse","It's amazing what you put together in such a short time, class"
efQSUwdf1C4,2023-11-20,Sietske,Niels zingt echt heel goed hoog. Klinkt echt serieus wel goed,Niels sings really well and high. It seriously sounds good
efQSUwdf1C4,2023-11-20,Evert Stuiver,"Ja Geweldig inderdaad en mooi dat Gerard nu zijn eigen domme woorden terug hoort , begrijp ook nooit zo de meerwaarde van hem aan een talkshow tafel","Yes, it's great indeed and nice that Gerard now hears his own stupid words again, I never understand the added value of him at a talk show table"
efQSUwdf1C4,2023-11-20,ria vandertorre,"Geweldig, ik heb het wel een paar bekeken. Heel knap gedaan.","Great, I've watched it a few. Very nicely done."
efQSUwdf1C4,2023-11-20,Danielle van der Male,Echt weer geweldig!😊,Really great again!😊
efQSUwdf1C4,2023-11-20,44Bigs,Echt geniale imitate door Niels 👏🏻 en wat een mooi doel,Really brilliant imitation by Niels 👏🏻 and what a great goal
efQSUwdf1C4,2023-11-20,Fiascotje,Niels klinkt echt zo dichtbij Gerard,Niels really sounds so close to Gerard
efQSUwdf1C4,2023-11-20,S van Zundert,Grandioos!!,Grand!!
efQSUwdf1C4,2023-11-20,Rankan52,"Dit gaat wel erg ver mannen, Gerard is een superleuke gast, om hem nou zo neer te zetten, flauw","This is going too far guys, Gerard is a super nice guy, to put him like that, it's lame"
efQSUwdf1C4,2023-11-20,Frank Jacobi,"Zo jammer dit, al jaren fan van jullie geniale programma, maar dit was de laatste aflevering die ik bekeken heb. Natuurlijk mag je een politieke voorkeur hebben (jullie iets meer over links, prima), maar dit is te makkelijk scoren heren!","Such a shame, I've been a fan of your brilliant program for years, but this was the last episode I watched. Of course you can have a political preference (you have a little more about the left, that's fine), but this is too easy to score, gentlemen!"
efQSUwdf1C4,2023-11-20,Flonflon de la Fontaine,"geweldig, die kopstem.......... i love it","awesome, the head voice.......... i love it"
efQSUwdf1C4,2023-11-20,Monique Van Den Brink,Perfect,Perfect
efQSUwdf1C4,2023-11-20,Albert van Elst,Ik wil wel meebetalen aan de tickets en als die naar Panama gaat betaalt die 0000 belasting,I would like to help pay for the tickets and if it goes to Panama I will pay 0000 in tax
efQSUwdf1C4,2023-11-20,Marcel van Hees,Nu nog een snuif en callboy liedje over Gordon. Het huwelijk dat komen gaat.,Now another sniff and call boy song about Gordon. The wedding to come.
efQSUwdf1C4,2023-11-20,monica s,We dachten ook van Gordon af te zijn toen hij in het buitenland ging wonen..... helaas. Zal met gerard het zelfde zijn.,We also thought we had gotten rid of Gordon when he went to live abroad... unfortunately. Must be the same with Gerard.
efQSUwdf1C4,2023-11-20,Rick v.g.,Zijn hier nog andere OG's die dit nummer ook nog kennen uit De Kwis?,Are there any other OGs here who also know this song from De Kwis?
efQSUwdf1C4,2023-11-20,Luc Hopman,Wat is het origineel?,What is the original?
efQSUwdf1C4,2023-11-20,Verskarton,En opeens wil je Timmerfrans stemmen.,And suddenly you want to vote Timmerfrans.
efQSUwdf1C4,2023-11-20,Mother_Mercury,"Dit vind ik een beetje flauw, Geertje is een top kerel😉","I find this a bit lame, Geertje is a great guy😉"
_mVs3UoqNrQ,2023-11-20,Sebastiaan Van Doorn,Totaal ongeloofwaardig,Totally unbelievable
_mVs3UoqNrQ,2023-11-20,G.A. Van Amstel,"HetWEF heeft verteld aan Rutte wat hij moest doen. Hij was/is een loopjongen. Kijken wat Jezulguz gaat doen, maar concrete dingen die mij positief stemmen heb ik nog niet gehoord. Maar beter een andere duidelijkere partij stemmen","HetWEF told Rutte what to do. He was/is an errand boy. Let's see what Jezulguz will do, but I have not yet heard any concrete things that make me feel positive. But better vote for another clearer party"
_mVs3UoqNrQ,2023-11-20,Cornelius Jacobsen May,VVD is de meest hypocriete partij ooit😅,VVD is the most hypocritical party ever😅
_mVs3UoqNrQ,2023-11-20,Ronald,"Of Yeşilgöz of Rutte nu de lijsttrekker is, de standpunten van de VVD blijven hetzelfde. Na 13 jaar VVD zitten we met enorme problemen in Nederland... Waarom zou ik dan juist op hén stemmen?","Whether Yeşilgöz or Rutte is the party leader, the VVD's positions remain the same. After 13 years of VVD, we have enormous problems in the Netherlands... Why should I vote for them?"
_mVs3UoqNrQ,2023-11-20,G Mul,"Geen neoliberaal geluid , dat systeem heeft nooit gewerkt.  Tenzij ze voor arbeidsrecht opkomen, en een gezonde marktwerking bewerkstellen, geen belasting voordeeltjes voor grote partijen. 😂","No neoliberal sound, that system has never worked. Unless they stand up for labor law and ensure healthy market forces, no tax benefits for major parties. 😂"
_mVs3UoqNrQ,2023-11-20,hakan duran,"jammer dat ze de zelfde scenario speelt van bepaalde ""thinktanks"" zoals bv nimrata in us en andere spelers van soross and klaus..","Too bad she plays the same scenario of certain ""think tanks"" such as Nimrata in US and other players of Soross and Klaus.."
VkW2locxF0E,2023-11-20,edwinov,"bnnvara 'humor', mavo humor","bnnvara 'humor', mavo humor"
TOUhcoMVIQo,2023-11-20,Rita renkema,Leuke duo,Nice duo
JhYG3_T4tZA,2023-11-20,David Westera,"Even politiek 101: Rechts, zoals de VVD, behartigt de belangen van de bezittende klasse. Links, zoals de PvdA (wat dacht je, 'arbeid' zou toch een hint moeten zijn) of SP behartigt de belangen van de werkende klasse.","Just politics 101: The right, such as the VVD, represents the interests of the possessing class. The left, such as the PvdA (what did you think, 'labor' should be a hint) or SP represents the interests of the working class."
JhYG3_T4tZA,2023-11-20,Quinten Bruggink,Hahahah hij is weer goed Roel,Hahahah he's good again Roel
JhYG3_T4tZA,2023-11-20,Caskraker,😂😂😂 En al die serieuze reacties hieronder zijn nog grappiger.,😂😂😂 And all those serious comments below are even funnier.
JhYG3_T4tZA,2023-11-20,NeoRahMusic,Roel is echt focking grappig ik mag deze gast wel❤,"Roel is really fucking funny, I like this guy❤"
