videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
CJ5PTsTHYKM,2023-11-17,Jack Havo,Jullie hebben indd het hele land naar de knoppen gebracht. Goed dat  er een  rechtse wind aankomt die het allemaal eerst nog moet terug keren.,You guys have really brought the whole country to ruin. It's good that a right wind is coming that will have to reverse everything first.
CJ5PTsTHYKM,2023-11-17,Lacroix226,Jetten je kan zoveel willen maar de meerderheid van dit land wil niet jouw progressieve blok,"Jetten, you can want all you want, but the majority of this country does not want your progressive bloc"
CJ5PTsTHYKM,2023-11-17,Darth Yoda,Jetten: holle vaten klinken het hardst,Jetten: hollow barrels sound the loudest
CJ5PTsTHYKM,2023-11-17,ToughGamingGuy,0:42 Oke deze is wel leuk 🤣,"0:42 Okay, this one is nice 🤣"
CJ5PTsTHYKM,2023-11-17,Odk,Die jongen moet eerst maar eens een baan buiten de politiek krijgen,That boy should first get a job outside politics
CJ5PTsTHYKM,2023-11-17,King Xerxes,Hij is een pootje toch?,"He's a paw, right?"
5m2Hjt41Z4c,2023-11-17,Ty,"Alle nieuwe huizen moeten een A+++++++ label hebben. Hierdoor zijn die voor de meeste starters onbetaalbaar. Verduurzaming is belangrijker, maar we zijn doorgeslagen.","All new houses must have an A+++++++ label. This makes them unaffordable for most starters. Sustainability is more important, but we have gone too far."
5m2Hjt41Z4c,2023-11-17,rustinpieces,"Ik ben FvD partijlid maar zal vrijwel zeker stemmen op Geert. Het spijt me oprecht, maar de ene stem is weggegooid en de andere is zeer wel mogelijk effectief. Roborob is trouwens de ergste engnek die D666 ooit heeft gehad, zelfs  de inmiddels volkomen seniele Jan Terlouw was destijds een betere keuze voor die partij. Zelfs met Pechtold hadden ze nu veel sterker gestaan. Eigenlijk maar beter zo.","I am an FvD party member but will almost certainly vote for Geert. I'm truly sorry, but one vote is wasted and the other may very well be effective. By the way, Roborob is the worst creep that D666 has ever had, even the now completely senile Jan Terlouw was a better choice for that party at the time. Even with Pechtold they would have been much stronger now. Actually, it's better that way."
5m2Hjt41Z4c,2023-11-17,D-B,Jette is een beetje wereldvreemd geworden. Er zijn gewoon woningen nodig in Nederland en of het nu met of zonder zonnepanelen of windmolens moet er moet gewoon gebouwd moeten worden en dat het dan ook betaalbare woningen zijn.,"Jette has become a bit unworldly. There is simply a need for housing in the Netherlands and whether with or without solar panels or wind turbines, it simply needs to be built and that it must be affordable housing."
5m2Hjt41Z4c,2023-11-17,Lars Machiels,De meeste mensen hebben niet in de gaten dat de energietransitie zal leiden tot een welvaartsdaling vergelijkbaar met die van de holbewoners. Elke (niet gebrainwashte) econoom (ook die in het bezit van een Nobelprijs) kan je dat vrij simpel voorrekenen.,Most people do not realize that the energy transition will lead to a decline in prosperity comparable to that of the cavemen. Any (non-brainwashed) economist (even those with a Nobel Prize) can calculate this quite simply.
1TQCU8CYNJU,2023-11-17,Herman Scheerhoorn,"Les nummer 1, ken de feiten, en zeker als je een gesprek met Pieter Omtzigt voert!","Lesson number 1, know the facts, especially when you have a conversation with Pieter Omtzigt!"
1TQCU8CYNJU,2023-11-17,01Triathlete,Die man staat op inhoudelijk gebied en parate kennis op eenzame hoogte....,That man is at a lonely height in terms of content and ready knowledge....
1TQCU8CYNJU,2023-11-17,errats64,Wat een ontzettend stompzinnig punt......als je dan echt geen beter punt kan verzinnen dan kan  je beter in je bed blijven liggen!,What an incredibly stupid point......if you really can't think of a better point then you better stay in bed!
yyYYTspeMGI,2023-11-18,c k,#stemzeweg,#stemzeweg
y_jA2WdZj1I,2023-11-18,Snikkelbek,"Ter Apel en Budel, dadelijk ook in úw buurt! Groetjes, D66.","Ter Apel and Budel, soon also in your neighborhood! Greetings, D66."
y_jA2WdZj1I,2023-11-18,JuuLzZFPV,Propaganda. onder zoek het zelf,Propaganda. investigate it yourself
u29nVp-ldXQ,2023-11-18,streglof,"""je hebt een debater voor je die niet mis is.."" mwoah...","""you have a debater in front of you who is not wrong.."" mwoah..."
u29nVp-ldXQ,2023-11-18,Lucia van der Pijl,"Voorlichting ook op LBO, Mavo, Havo en VWO!","Information also available at LBO, Mavo, Havo and VWO!"
rIDPCHh4GmU,2023-11-18,Pro Libertate,BNR zou meer kritische vragen moeten stellen over uiterst dubieuze beleid dat D’66 de afgelopen jaren heeft gevoerd. Dit lijkt wel een reclamespot.,BNR should ask more critical questions about extremely dubious policies that D'66 has pursued in recent years. This looks like a commercial.
rIDPCHh4GmU,2023-11-18,View of Today,Nu ga ik express op PVV stemmen!!!,Now I'm going to vote for PVV on purpose!!!
rIDPCHh4GmU,2023-11-18,Gerrit Krispijn,Jetten halve zool 😢,Jetten half sole 😢
rIDPCHh4GmU,2023-11-18,Milko De Wit,Leuke reklamespot bnr.,Nice commercial no.
rIDPCHh4GmU,2023-11-18,Prc fan,hadden een molen in de familie misschien een klap van gehad oma van jetje was verzot op de fles,"If a mill in the family had suffered a blow, Jetje's grandmother was crazy about the bottle"
rIDPCHh4GmU,2023-11-18,Anneke Riezebos,"Monotoon en de plaat blijft ""hangen"".",Monotonous and the record gets stuck.
rIDPCHh4GmU,2023-11-18,c k,"2g  dwang,  woke , gendergekte, klimaat psychopaat, enz enz hopenlijk 0.0 zetels","2g coercion, woke, gender madness, climate psychopath, etc etc hopefully 0.0 seats"
rIDPCHh4GmU,2023-11-18,Prc fan,weet je wat tenenkrommend is tafeldansers met je nieuwe leiderschap,"you know what's cringe-inducing, table dancers, with your new leadership"
qgXeL2MMOlM,2023-11-18,PriveShow,Ga je janken Rob? Omdat de PVV koploper is geworden?,Are you going to cry Rob? Because the PVV has become the leader?
lhOh8Rov04M,2023-11-18,Nieko,"Rob heeft me het laatste zetje gegeven met z’n opmerkingen. Ook hatelijk. PVV krijgt mijn stem. Ben zwaar afgehaakt op links met dat opdringerig vingertje wat we moeten denken, doen en vinden. Niet erg incluis. Bedankt","Rob gave me the final push with his comments. Also hateful. PVV gets my vote. I am seriously turned off by the left with that pushy finger about what we should think, do and find. Not very inclusive. Thank you"
lhOh8Rov04M,2023-11-18,Ward W,"Je hoeft geen homo te zijn, of andere letters, als je niet tegen kritiek kunt.","You don't have to be gay, or any other letter, if you can't handle criticism."
lhOh8Rov04M,2023-11-18,Robbie De Rups,Opflikkeren Jette!,Flickering Jette!
lhOh8Rov04M,2023-11-18,AJ,Geen D66 dat is zeker.....,No D66 that's for sure.....
lhOh8Rov04M,2023-11-18,visrem,"😂Bram, die gozer verdient een gouden kalf","😂Bram, that guy deserves a golden calf"
k_Y-gy33A2A,2023-11-18,Nieuwsuur,Abonneer je als je de volgende video’s met lijsttrekkers niet wil missen.    In deze video zie je maar een deel van de hele uitzending. Wil je het hele gesprek terugkijken? Ga dan naar NPO Start: https://npo.nl/start/serie/nieuwsuur/seizoen-2023/nieuwsuur_4535    En wil je weten wie er nog volgen? Hier staat een overzicht van wat we in aanloop naar de verkiezingen allemaal doen: https://nos.nl/collectie/13961,Subscribe if you don't want to miss the next videos with party leaders. In this video you only see part of the entire broadcast. Would you like to watch the entire conversation? Then go to NPO Start: https://npo.nl/start/serie/nieuwsuur/season-2023/nieuwsuur_4535 And do you want to know who else will follow? Here is an overview of what we are doing in the run-up to the elections: https://nos.nl/collectie/13961
k_Y-gy33A2A,2023-11-18,ydrojd,D66 stuurt mij de richting in van fvd en ja21,D66 is steering me in the direction of FVD and JA21
k_Y-gy33A2A,2023-11-18,JeaJeaXxx,Oh .. mag hij wel duidelijk zijn boodschap brengen? Waarom is THIERRY BAUDET hier weken geleden zo SCHANDALIG behandeld? Jullie durven hem niet vlak voor de verkiezingen fatsoenlijk te bevragen hè… Triest hoor.,"Oh .. is he allowed to deliver his message clearly? Why was THIERRY BAUDET treated so OUTRAGEOUSLY here weeks ago? You don't dare to question him properly just before the elections, do you? That's sad."
k_Y-gy33A2A,2023-11-18,Tichelaar,Bah,Bah
hhgPZ2j56c8,2023-11-18,c k,#stemzeweg,#stemzeweg
eb8ILyOlSg4,2023-11-18,Vloek,Vroeger hadden we een dienstplicht .. tegenwoordig hebben we dit..,We used to have conscription...nowadays we have this...
aoeNP5v2ATU,2023-11-18,visrem,"Prachtig hoor. Alsjeblieft, een sticker voor jou!","Beautiful. Here you go, a sticker for you!"
Z1LDaianNmU,2023-11-18,Saskia,Ik ben bruin 😂😂😂,I'm brown 😂😂😂
Z1LDaianNmU,2023-11-18,Martijn Spruit,Gideon sloopt alleen zijn eigen geloofwaardigheid. Is hij al veroordeeld? Mag hij alweer scooter rijden?,Gideon is only destroying his own credibility. Has he been convicted yet? Can he drive a scooter again?
Z1LDaianNmU,2023-11-18,youtube user,nee text staat verkeerd ik bem blank en niet wit blaadje is toch wit hij wilt zeggen ik ben dat kleur op dat witte blaadje noet,"no, the text is wrong, I am white and not white, the sheet is still white, he wants to say I am, that color is not on that white sheet"
Z1LDaianNmU,2023-11-18,Rory Doherty,❤👏🏼🤣,❤👏🏼🤣
R6zCMPhFgfk,2023-11-18,c k,#stemzeweg,#stemzeweg
MOJ5mYvzFOs,2023-11-18,c k,#stemzeweg,#stemzeweg
MNjCa-qzW7A,2023-11-18,Irene Sangster,Dubbel paspoort niet in politiek,Double passport not in politics
CJ5PTsTHYKM,2023-11-18,Prc fan,volgens mij wil hij meer rose,I think he wants more pink
CJ5PTsTHYKM,2023-11-18,Carlo Pater,Met het voormalige kabinet hebben jullie gefaald dus alsjeblieft rob ga wat anders doen begin een youtube kanaal ofzo en neem je partij mee.,"You failed with the former cabinet, so please Rob, do something else, start a YouTube channel or something and take your party with you."
5m2Hjt41Z4c,2023-11-18,Peter Vugts,Ik kan heel kort zijn....STEM PVV!,I can be very brief...VOTE PVV!
1TQCU8CYNJU,2023-11-18,josta geldorp,Europa heeft zichzelf eigenhandig zonder een vijand hun heerlijkheid ontnomen door verkeerde keuzes te maken en ze heilig vast te houden en ze te volgen ongeacht het tij keert. Gelukkig is de team van verandering vol goede moed klaar nu ze volop ruimte krijgen.,"Europe has single-handedly deprived itself of its glory without an enemy by making bad choices and holding on to them sacredly and following them regardless of the tide. Fortunately, the team is ready for change in good spirits now that they have been given plenty of space."
1TQCU8CYNJU,2023-11-18,dame zeeduivel,😂😂 maar ze heeft wel een mooie 😂😂 jurk gemaakt😂 of heeft haar moeder dat gedaan!😂😂,😂😂 but she did make a beautiful 😂😂 dress😂 or her mother did!😂😂
1TQCU8CYNJU,2023-11-18,Rocco Stafford,"En daar word het slimme D66 meisje even met de werkelijke  feiten geconfronteerd door Pieter. Wel jammer dat Pieter bij voorbaat al de PVV uitsluit, want daarom gaat mijn stem dus wel naar de PVV toe. Anders had ik hem de voorkeur gegeven.","And there the smart D66 girl is confronted with the real facts by Pieter. It is a pity that Pieter excludes the PVV in advance, because that is why my vote goes to the PVV. Otherwise I would have preferred him."
yyYYTspeMGI,2023-11-19,Roffa,1k weergaven zegt genoeg toch 😂 stem FvD ❤,1k views says enough 😂 vote FvD ❤
y_jA2WdZj1I,2023-11-19,Doc Ortmeyer,lol hij liegt over baudet.,lol he lies about baudet.
y_jA2WdZj1I,2023-11-19,Phill Casedy,"Geen leider, Deze man is meer een meeloper van het beleid. Geen eigen initiatieven geen eigen ideeen, geen visie. Het is doormodderen met compromissen waarvan het eindresultaat niemand dient.","No leader, This man is more of a follower of policy. No initiatives, no ideas, no vision. It is muddling through with compromises whose end result serves no one."
umQU1kJOco4,2023-11-19,Roffa,"3k weergaven dat is 0,00017% van Nederland 😂 stem daarom op FvD ❤",3k views that is 0.00017% of the Netherlands 😂 therefore vote for FvD ❤
u29nVp-ldXQ,2023-11-19,freedom.com,"Abortus is normaal gesproken niet nodig, er zijn zoveel voorbehoeds middelen.","Abortion is normally not necessary, there are so many contraceptives available."
rIDPCHh4GmU,2023-11-19,Gab,Volgens mij is robot Rob geobsedeerd over de pvv verwijt pvv van uitsluiten maar Robbie robot en d66 zijn uitsluiters nr1 en ook die mantra van om maar steeds over extreem rechts te beginnen komt niet meer over. Snapt nog steeds niet wat de bevolking wil.,"I think robot Rob is obsessed with the PVV, accusing PVV of exclusion, but Robbie, robot and D66 are the number 1 excluders and that mantra of always talking about the extreme right no longer comes across. Still doesn't understand what the population wants."
rIDPCHh4GmU,2023-11-19,Schurk,"Moet D66 weer ff worden gepromoot, weer zo doorzichtig","Should D66 be promoted again, so transparent again?"
rIDPCHh4GmU,2023-11-19,Dick Snoeren,Allesopalles. NO tegen D66,Everything on everything. NO against D66
qgXeL2MMOlM,2023-11-19,Hello all!,Waar is Baudet?,Where is Baudet?
oucwJcxF70o,2023-11-19,Ayrton senna,En PVV maar slecht maken hè  Doe maar lekker Maar PVV komt wel op voor Nederland,"And make PVV bad, don't you? Just do it nicely. But PVV does stand up for the Netherlands"
lhOh8Rov04M,2023-11-19,Henk B,"Geef Jetten een RED BULL, dan krijgt ie vleugels.",Give Jetten a RED BULL and he will grow wings.
lhOh8Rov04M,2023-11-19,Jonesy Hoh,LANG VERHAAL KORT GRAAF EEN LICHAAM NA 150 jaar en ze zullen zeggen: het is een man of een vrouw geweest!!  Ga iemand anders verzieken en het volk moet snel wakker worden!!!’,LONG STORY SHORT DIG A BODY AFTER 150 YEARS and they will say it was a man or a woman!! Go and screw someone else up and the people need to wake up quickly!!!'
lhOh8Rov04M,2023-11-19,Rick de Jong,Beter om van die D een 6 te maken denk ik.,I think it's better to make that D a 6.
lhOh8Rov04M,2023-11-19,Treinspotters BBG Zoetermeer,Doe gewoon de letter die je wilt zijn maar dring het niet op aan kleine kinderen,Just do the letter you want to be but don't force it on little kids
lhOh8Rov04M,2023-11-19,Louis_trs,Laat kinderen met rust ze hoeven al die onzin niet te horen,"Leave children alone, they don't need to hear all that nonsense"
lhOh8Rov04M,2023-11-19,julian,Top gezegd Jette! mijn stem heb je!,Well said Jette! You have my vote!
lOfR9MSSUwk,2023-11-19,Mark M,Bedankt! Waarvoor?,Thank you! For what?
k_Y-gy33A2A,2023-11-19,Frank Unknown,het valt mij heel erg op dat er bij bepaalde politieke leiders de vraagstelling veel zachter word gemaakt dan bij andere (allemaal bij nieuwsuur). Ik ben erg benieuwd wat daar de reden toe is.,I really notice that certain political leaders ask questions much more softly than others (all at news hour). I'm very curious what the reason for that is.
hmDXdNpaYMA,2023-11-19,Hello all!,Waar is Baudet?,Where is Baudet?
hhgPZ2j56c8,2023-11-19,DJDAVINCI1986,Stem aub geen links,Please don't vote left
hhgPZ2j56c8,2023-11-19,Roffa,"Stem FvD ❤❤ voor een socialer, groener, betaalbaar Nederland.","Vote FvD ❤❤ for a more social, greener, affordable Netherlands."
eb8ILyOlSg4,2023-11-19,Y3SS1N,Ik sta 100% achter Thierry! Hij blijft formeel en rustig in dit soort discussies. Er is dus niks mis met zijn taalgebruik en heeft ook geen woord verkeerd gezegd. Deze onzin moet gewoon stoppen.,I support Thierry 100%! He remains formal and calm in these types of discussions. So there is nothing wrong with his language and he has not said a word wrong. This nonsense just needs to stop.
Z1LDaianNmU,2023-11-19,Esther Schijve,Gideon ik droom van jouw de strijders blijven je trouw🎉🎉🎉🎉🎉❤❤❤,"Gideon I dream of you, the warriors remain loyal to you🎉🎉🎉🎉🎉❤❤❤"
