videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
nyIwb-m-E-c,2023-11-21,BriarRose Ella,"Ik wist al dat rondje binnenhof fantastisch was, maar de toevoeging 'one eternity later' maakt het echt helemaal af. Dank jullie wel voor deze heerlijk luchtige en humoristische benadering, want dat mis je soms wel een beetje bij de andere/'normale' media","I already knew that the courtyard tour was fantastic, but the addition of 'one eternity later' really makes it complete. Thank you for this wonderfully light-hearted and humorous approach, because you sometimes miss that a bit with other/'normal' media"
nyIwb-m-E-c,2023-11-21,Canoodle,Gerri mooie vent! Niks mis mee!,Gerri nice guy! Nothing wrong with it!
nyIwb-m-E-c,2023-11-21,Patrick,Dit is een rondje Hilversum Mediapark!,This is a tour of Hilversum Mediapark!
nyIwb-m-E-c,2023-11-21,Caskraker,Tijdsverspilling. Maar het past prima in het Haagse oppervlakkige geleuter.,Waste of time. But it fits in perfectly with the superficial nonsense of The Hague.
hiV7yAemKbE,2023-11-21,KafkaNL,STEM FVD!,STEM FVD!
hiV7yAemKbE,2023-11-21,Michael van der Kruis,1000% FACTS BROEDER!!!,1000% FACTS BROTHER!!!
hiV7yAemKbE,2023-11-21,Marcel vdf Brachthuizen C.Q.V.L.L.C.,Exact...stem FvD ...stem op de beste partij van ons Nederland !!  Laat je niet verleiden tot de PVV maar stem bewust rechts ...stem Forum voor Democratie  !! 💯❤👍🏻,Exactly...vote FvD...vote for the best party in our Netherlands!! Don't be tempted by the PVV but consciously vote right...vote Forum for Democracy!! 💯❤👍🏻
hiV7yAemKbE,2023-11-21,Kevin Van De Kerkhof,Inderdaad helemaal gelijk ik stem fvd voor Nederland,"Indeed, absolutely right, I vote FVD for the Netherlands"
hiV7yAemKbE,2023-11-21,meneerhendrik,"We moeten kijken waar er in debatten voor of tegen is gestemd, niet naar zgn verkiezingsbelofte.","We must look at what people voted for or against in debates, not at so-called election promises."
hiV7yAemKbE,2023-11-21,Karst Ja,Helemaal mee eens!! 👍🏻,Totally agree!! 👍🏻
hiV7yAemKbE,2023-11-21,Dennis Stellingwerf,Precies Kafka,Exactly Kafka
hiV7yAemKbE,2023-11-21,Lydia Hendrika Haaksman,Niet ideologisch maar realistisch praktisch... 😉😃,Not ideological but realistically practical... 😉😃
hiV7yAemKbE,2023-11-21,Haze,"Niks  Strategisch Stemmen;  ""niet intrappen"", dit advies word gegeven om zo de boel te manipuleren!  💩🏳️‍🌈 Laat je niet gek maken.  Vandaag Stemmen wij gewoon FVD 🗽♥️🇳🇱","No Strategic Voting; ""don't push it"", this advice is given to manipulate things! 💩🏳️‍🌈 Don't let it fool you. Today we just vote FVD 🗽♥️🇳🇱"
hiV7yAemKbE,2023-11-21,CommDante,"Ik heb dat 'strategisch stemmen'  nooit gesnapt, waarom stemmen op iets 'wat door media gestuurd wordt en dus iets hogere kans heeft om meer stemmen te krijgen' ... dan op gewoon te stemmen op waar je stem ligt? Het is mijns inziens gewoon een manier om je via de media te laten stemmen op partijen die meer 'in hun vakje' liggen. FVD was laatste verkiezing de grootste partij, dat alleen al laat zien dat de meeste Nederlanders het eens zijn met die visie. En ook: Je kan stemmen onzin vinden 'want het heeft toch geen zin' ... maar als je niet stemt heb je ook geen stem om te mogen zeuren over de politiek imho. Als stemmen voor je zo'n onzin is, maakt het toch niet uit...dus stem dan in ieder geval voor een party die jouw stem draagt. Ik heb jaren lang Piraten Party gestemd omdat er gewoon geen andere party was die mijn stem draage was...en ik mij erg zorgen maak over hoe anonimiteit en dergelijke 'normaal' wordt gemaakt om te verdwijnen. Beetje overboord, maar dacht je dat de gemiddeld jood iets te verbergen had 80 jaar geleden? Waarom hebben we uberhaupt privacy wetgevingen? -> Juist!","I never understood 'strategic voting', why vote for something 'that is driven by media and therefore has a slightly higher chance of getting more votes'... than just voting where your vote lies? In my opinion, it is simply a way to use the media to vote for parties that are more 'in their box'. FVD was the largest party in the last election, which alone shows that most Dutch people agree with that view. And also: You can think voting is nonsense 'because it makes no sense'... but if you don't vote you don't have a voice to whine about politics imho. If voting is such nonsense for you, it doesn't matter... so at least vote for a party that carries your vote. I voted Pirate Party for years because there was simply no other party that supported my vote...and I'm very concerned about how anonymity and the like are being made 'normal' to disappear. A bit overboard, but did you think the average Jew had something to hide 80 years ago? Why do we have privacy laws at all? -> Right!"
hiV7yAemKbE,2023-11-21,Ekim Andersom,"Wilders en FVD kunnen altijd samen in een coalitie , maar dan moet Wilders wel de grootste zijn.","Wilders and FVD can always form a coalition together, but then Wilders must be the largest."
hiV7yAemKbE,2023-11-21,Inna Kuzhel,Forum voor Democratie ❤❤❤❤,Forum for Democracy ❤❤❤❤
hiV7yAemKbE,2023-11-21,Lidija Verkooijen,🙏🙏🙏,🙏🙏🙏
hiV7yAemKbE,2023-11-21,Waba Koen,Lang leven FvD,Long live FvD
hiV7yAemKbE,2023-11-21,Genesizs,"begrijpelijk, logische beredenering, EN overgens het is heel moeilijk om je eigen idee of zoals jij zegt ideologie die een partij heeft aan de kant te zetten voor een ander  MAAR   FVD en PVV zitten heel dicht op elkaar met hun ideeén ikzelf zat met twijfel tussen deze partijen ook.   maar het zou ... of soms is het beter om een middenweg te vinden dan dadelijk onder de grond te zijn voor 4 jaar met de PVDA.  maar goed, ik hoop dat de FVD of PVV gaan winnen, ik heb voor het eerst in lange tijd weer wat hoop","understandable, logical reasoning, AND besides, it is very difficult to put aside your own idea or, as you say, ideology that one party has for another BUT FVD and PVV are very close to each other with their ideas and I myself had doubts between these parties too. but it would be ... or sometimes it is better to find a middle ground than to immediately be underground for 4 years with the PVDA. Anyway, I hope that the FVD or PVV will win, for the first time in a long time I have some hope"
hiV7yAemKbE,2023-11-21,BG T,En zo is het.,And so it is.
hiV7yAemKbE,2023-11-21,Hans van Rijswijk,Ach Kafka...je weet dat FVD  niet zo veel zetels zal. krijgen . Al gun ik het JOU wel !,Oh Kafka...you know that FVD will not get that many seats. to get . Although I wish it for YOU!
hiV7yAemKbE,2023-11-21,R S,PVV it is,PVV it is
hiV7yAemKbE,2023-11-21,Niels,De oorlog tegen gaza lijkt me prima toch?,"The war against Gaza seems fine to me, right?"
hiV7yAemKbE,2023-11-21,Francien,"Kafka,  ik sta altijd achter je maar nu stem ik  op  PVV omdat ik niet gun dat grl/pvda de grootste worden","Kafka, I always support you, but now I'm voting for PVV because I don't want GRL/PVDA to become the biggest"
hiV7yAemKbE,2023-11-21,Nickbn21,Goed dat alle bots hieronder het met je eens zijn. Zo zou je er bijna in gaan geloven....,Good thing all the bots below agree with you. You would almost start to believe in it....
hiV7yAemKbE,2023-11-21,tom ten,Sorry dude. FVD is een prima party met veel goede en slimme mensen . Maar als ik de FVD een tip mag geven. Sla de handen ineen en werk samen met de PVV. Probeer geen stemmen weg te halen bij de PVV. Op dit ogenblik de enige partij die het hoofd aan de WEF dienende partijen kan bieden.,Sorry dude. FVD is a great party with many good and smart people. But if I may give the FVD a tip. Join forces and work with the PVV. Don't try to take votes away from the PVV. Currently the only party that can stand up to the WEF serving parties.
hiV7yAemKbE,2023-11-21,Joep,"Goed punt, maar FVD wordt hem toch niet deze verkiezingen. En PVV is 100x beter dan nog 4 jaar Groenlinks beleid","Good point, but it won't be FVD these elections. And PVV is 100x better than 4 more years of Green Left policy"
hiV7yAemKbE,2023-11-21,sjakalaka lol,Pvv enige oppsie 🎉    fvd doet niks je gaat dan russland ze kant op,Pvv only oppsie 🎉 fvd does nothing you then go to Russia
hiV7yAemKbE,2023-11-21,Mastermindvideos,fvd gaat het niet worden  nu is de kans om op pvv te stemmen en anders heb je dalijk fransie timmermans  dus kies maar uit,"It's not going to be FVD, now is the chance to vote for PVV, otherwise you'll end up with Fransie Timmermans, so take your pick"
agxRLS-XYTU,2023-11-21,Pete Zacherine,"Weet je waarom hij champions league is omdat het makkelijk is als je niet hoef te liegen en te draaien , hij heeft het gelijk gewoon altijd aan zijn kant dus hoeft niets te verzinnen hij kan gewoon eerlijk zijn","Do you know why he is champions league because it's easy if you don't have to lie and spin, he's always right, so he doesn't have to make anything up, he can just be honest"
_Te5fBORqts,2023-11-21,Rsoy Folak,"Not at all, but given how strict Wilders' hygiene policies have been lately, it is understandable that he is becoming more acerbic in his arguments.","Not at all, but given how strict Wilders' hygiene policies have been lately, it is understandable that he is becoming more acerbic in his arguments."
_Te5fBORqts,2023-11-21,Dort Kommen Die Clowns,Timmerfrans spreekt vele talen behalve de taal van het volk.,Carpenter speaks many languages ​​except the language of the people.
_Te5fBORqts,2023-11-21,SkwezelJuice,Timmerfrans heeft internationale ervaring in de keuken. Vergelijk de foto's voor hij naar Brussel ging en na. Dan oordelen a.u.b..,Timmerfrans has international experience in the kitchen. Compare the photos before he went to Brussels and after. Then please judge.
_Te5fBORqts,2023-11-21,Sayuas,Kon geen reet verstaan van die mensen... door elkaar praten,Couldn't understand any of those people... talking over each other
_Te5fBORqts,2023-11-21,harm persoons,pvv👍👍,pvv👍👍
WwTywMpbWbg,2023-11-21,Jelle,Wat ik niet zo goed begrijp is dat de beste man al 20 jaar zwaar beveiligd wordt en dat links extremisme dan niet als gevaar wordt gezien…,What I don't really understand is that the best man has been under heavy security for 20 years and that left-wing extremism is not seen as a danger...
WwTywMpbWbg,2023-11-21,Djengis Kahn,Geert Wilders is echte HELD !! Ik stem natuurlijk weer op hem. Ik hoop dat velen dat met mij samen doen. Geert verdient het !!,Geert Wilders is a real HERO!! Of course I'll vote for him again. I hope that many will do that with me. Geert deserves it!!
WwTywMpbWbg,2023-11-21,chunkykong1,lekker bezig geert 👍. En je wonder is uitgekomen 27 zetels N01 ga zo door.,nice job Geert 👍. And your miracle has come true 27 seats N01 keep it up.
WwTywMpbWbg,2023-11-21,Hennie Vd Berg,Beveiliging  is erg geert wilders respect voor u❤,Security is very important Geert Wilders respect for you ❤
WwTywMpbWbg,2023-11-21,Hennie Vd Berg,Kom op geert wilders ❤,Come on Geert Wilders ❤
WsWhhwPfZvk,2023-11-21,Patric van Beek,GL stemmers gaan zo niet blij worden😂,GL voters are not going to be happy like this😂
WsWhhwPfZvk,2023-11-21,XX X,"Deze etter hebben ze gewoon op een nieuwe plek geschoven, mensen in deze positie worden niet gekozen maar geselecteerd. Kies voor deze man en Nederland gaat helemaal naar de afgrond.","They just moved this bastard to a new position, people in this position are not chosen but selected. Choose this man and the Netherlands will go completely to the abyss."
W7vrujt1fKE,2023-11-21,John73,Npo moet verdwijnen links gif wordt verspreid met ons belastinggeld.😡,Npo must disappear left poison is spread with our tax money.😡
W7vrujt1fKE,2023-11-21,Mich p,1:10 😂 pannekoek bang om klappen te krijgen om zijn sneue gast baudet keuze,1:10 😂 pancake afraid to get hit for his bad guy baudet choice
VePnkKLBWhE,2023-11-21,Omroep PowNed,Denk jij ook dat de PVV de verkiezingen wint?,Do you also think that the PVV will win the elections?
VePnkKLBWhE,2023-11-21,Bryan M,Ik stem voor het eerst PVV in plaats van VVD. Zo kunnen ze er niet omheen om over rechts te regeren. VVD de grootste betekent misschien een kabinet met PvdA/GL. Ik zie de standpunten van de VVD graag terug vanuit een coalitie waarin PVV de grootste is.,I am voting PVV instead of VVD for the first time. This way they cannot avoid ruling over the right. The largest VVD might mean a cabinet with PvdA/GL. I would like to see the VVD's positions reflected in a coalition in which the PVV is the largest.
VePnkKLBWhE,2023-11-21,"Joel ",Respect voor deze intelligente man.  Stem  PVV  mensen!,Respect for this intelligent man. Vote PVV people!
VePnkKLBWhE,2023-11-21,Justin,Over rechts met PVV dan heb je zekerheid dat het niet over links gaat.,About the right with PVV then you can be sure that it is not about the left.
VePnkKLBWhE,2023-11-21,hoppa~!,"Ik stem al jaren op de PVV, want hun doen wat de doorsnee Nederlander denkt ✊","I have been voting for the PVV for years, because they do what the average Dutch person thinks ✊"
VePnkKLBWhE,2023-11-21,meerminman,"Ik ben het op één punt eens met de linkse partijen, namelijk dat we genoeg hebben van de VVD","I agree with the left-wing parties on one point, namely that we have had enough of the VVD"
VePnkKLBWhE,2023-11-21,the flying Dutchman,De komende 30 uur worden de mooiste van het hele jaar. Ik ben zeer benieuwd wie er uiteindelijk met de zetel winst van door gaat. Hopelijk geen VVD/ PvdA/ GroenLinks 😂😂,The next 30 hours will be the most beautiful of the entire year. I am very curious to see who will ultimately win the seat. Hopefully no VVD/PvdA/GroenLinks 😂😂
VePnkKLBWhE,2023-11-21,Tom,Zolang mensen maar strategisch stemmen om Timmermans buiten beeld te houden dan komt het waarschijnlijk wel goed met dit land,"As long as people vote strategically to keep Timmermans out of the picture, this country will probably be fine"
VePnkKLBWhE,2023-11-21,Mams Broek,"Als je op Timmermans stemt, dan heb je ze niet alle 24 in het kratje zitten!  Stem PVV!","If you vote for Timmermans, you won't have all 24 in the crate! Vote PVV!"
VePnkKLBWhE,2023-11-21,Henry Offenberg,Jip.. PVV wordt gelukkig de grootste🎉 Laat andere partijen de uitsluitcultuur vallen.. dat voedt de polarisatie.. en dan leven we nog lang en gelukkig😊,"Yip.. Fortunately, the PVV will be the largest🎉 Let other parties drop the exclusion culture.. that feeds the polarization.. and then we live happily ever after😊"
VePnkKLBWhE,2023-11-21,Xander,Ga je voor rechts ga dan niet voor VVD/GroenLinks maar voor PVV. Alles wat in het midden zit gaat naar Timmermans.,"If you go for the right, don't go for VVD/GroenLinks but for PVV. Everything in the middle goes to Timmermans."
VePnkKLBWhE,2023-11-21,Rsd 91,"Maurice is het beste, veel betrouwbaarder 👌.","Maurice is the best, much more reliable 👌."
VePnkKLBWhE,2023-11-21,BaldDutch 70,"Iemand die zich kan laten beïnvloeden door opiniepeilers, zou eigenlijk geen stemrecht moeten hebben. Als het je nu nog niet duidelijk is hoe je wordt voorgelogen tijdens deze verkiezingscampagnes, dan moet je echt stekeblind zijn. Vind je dat de coalitie het goed heeft gedaan? IK NIET. Vind jij ook dat het beter moet, dan ga je dat alleen bereiken met de oppositiepartijen.","Someone who can be influenced by pollsters should not actually have the right to vote. If it is not yet clear to you how you are being lied to during these election campaigns, then you must be completely blind. Do you think the coalition has done well? NOT ME. If you also think that things should be better, then you will only achieve that with the opposition parties."
VePnkKLBWhE,2023-11-21,Paper Boy,Men stemt vooral op partijen die hoger staan in een peiling zodat zij zich kunnen voelen als een winnaar.,People mainly vote for parties that are higher in a poll so that they can feel like a winner.
VePnkKLBWhE,2023-11-21,Mark J. van Dam-Santos,De vlag gaat uit als de PVV wint 🇳🇱🫡,The flag goes out if the PVV wins 🇳🇱🫡
VePnkKLBWhE,2023-11-21,Sjors,De VVD is ook de veroorzaker dat links er zo goed bij staat.,The VVD is also the reason why the left is in such good shape.
VePnkKLBWhE,2023-11-21,A de Wit,Stem PVV!!! Dan kunnen we een keer afrekenen met het linkse afbaakbeleid!!!,Vote PVV!!! Then we can put an end to the left-wing demarcation policy!!!
VePnkKLBWhE,2023-11-21,Leguth,Stem pvv mensen!,Vote PVV people!
VePnkKLBWhE,2023-11-21,NIO,Wie er ook wint ik stem vanuit mijn verstand FVD 💪,"Whoever wins, I vote from my mind FVD 💪"
VePnkKLBWhE,2023-11-21,Zweinhund,Ik stem PVV 😊,I vote PVV 😊
